"ATT1","ATT2","ATT3","ATT4","ATT5","ATT6","ATT7","ATT8","ATT9","ATT10","PCA1","PCA2","PCA3","PCA4","PCA5","PCA6","ATT1.1","ATT2.1","ATT3.1","ATT4.1","ATT5.1","ATT6.1","ATT7.1","ATT8.1","ATT9.1","ATT10.1","SumPCA","2Sums","3Sums","RMean","Result"
-0.635193907470393,-0.403550646187879,0.82769890581871,-0.245199387107236,-0.610709886743737,0.972362535939031,-1.51437259694014,-1.51041582599742,-0.899388162615916,0.367473791366155,-0.258557276329619,0.121321105240255,0.243788435325897,0.173763924935145,0.233157957913361,0.465491343817075,4,3,8,5,4,7,1,1,2,5,-0.169302465229471,7,1,4,"0"
0.136067678164561,-0.888265307721058,-1.53796459895209,1.48730562904249,1.48809064480025,0.0281733565934354,-1.51437259694014,-1.51041582599742,-0.899388162615916,-0.394447771158851,0.0279857601845423,-0.361570625790603,0.462364678951311,0.438067405437751,-1.0545559438396,-0.0107560765487439,6,2,2,10,10,4,1,1,2,3,-2.12743392110278,9,3,4.1,"0"
1.4678871311522,-0.403550646187879,-1.53796459895209,0.837648848576228,0.521665395397648,0.0281733565934354,1.19751186740431,-0.409033422342448,-0.899388162615916,-0.884327334026539,-0.21521200143684,-0.0830003992048167,-0.626032355033195,-0.251825849053856,0.153650064792418,-0.0199654374263659,10,3,2,8,7,4,8,3,2,2,-2.22258011627854,9,3,4.9,"1"
-1.53282241075065,1.18685388338754,1.15019189305637,-0.64747278974115,0.521665395397648,1.46133393384608,0.355352625180148,-0.409033422342448,-0.401756080961537,1.46083914841652,-0.120835640922274,-0.174008746473869,0.236566059768806,-0.263555426215758,-0.15683043239577,0.430417765103346,2,8,9,4,7,9,5,3,3,9,0.382574308658151,9,2,5.9,"2"
0.829372931913885,-0.888265307721058,-1.53796459895209,-1.55322616439383,-0.208270166118478,0.0281733565934354,1.43180605373907,-0.894968034970809,0.972333029471603,-1.51034571778098,0.00384160143762447,-0.0700238377353392,0.22548630099351,-0.31946025342265,-0.0847768945183422,-0.00846987309407529,8,2,2,2,5,4,9,2,7,1,-0.291705676189469,7,3,4.2,"1"
1.15449636583939,-1.50987306336926,0.137855482809228,-0.64747278974115,-0.610709886743737,1.46133393384608,-0.887719745819821,0.955787052779531,-0.401756080961537,-0.884327334026539,0.324636507035015,-0.00699363375349711,0.0108674400263661,0.09492822165878,-0.125607937632838,0.594839650222719,9,1,6,4,4,9,2,7,3,2,2.06339444693507,6,2,4.7,"2"
-0.635193907470393,1.18685388338754,0.491091823253108,0.493548570740363,0.521665395397648,-0.382415790317923,-1.51437259694014,0.353622439757967,-0.899388162615916,1.22218839346474,0.0486544433911981,0.33373522036489,0.00227470536066476,0.0389074803795947,-0.0764831651162062,-0.0786534814364682,4,8,7,7,7,3,1,5,2,8,-1.58532921436512,8,2,5.2,"0"
1.15449636583939,0.655800717076912,1.46049452787017,-0.245199387107236,1.48809064480025,-0.382415790317923,0.664752105468303,1.46120329965345,0.686836852358374,-0.394447771158851,-0.0707396415228068,-0.0502328792667348,0.410681103986673,-0.00113574760131381,0.117309340960653,0.0560672996368393,9,6,10,5,10,3,6,9,6,3,0.870792732417302,6,1,6.7,"3"
-0.237713547138671,-1.50987306336926,1.46049452787017,0.837648848576228,-1.04784938412285,0.692642306833383,0.00559511745329148,1.46120329965345,0.370048910755429,0.014015549728383,-0.0827883978591324,0.092514695072277,-0.111870639018567,0.235541145359931,-0.00485357014385687,0.0546024617653566,5,1,10,8,3,6,4,9,5,4,0.629274585241539,17,4,5.5,"0"
0.829372931913885,0.347653132751578,0.491091823253108,1.16830118092514,-1.04784938412285,1.46133393384608,-1.51437259694014,-0.894968034970809,0.0123192335422363,1.68295118500677,-0.0833021471905012,0.121077011460443,-0.0300907482774521,-0.0894892772154644,-0.294648102866144,0.00676880366490598,8,5,7,9,3,9,1,2,4,10,0.329731962122992,8,1,5.8,"1"
-1.53282241075065,-0.888265307721058,0.82769890581871,-0.245199387107236,-0.208270166118478,1.67871490249684,1.19751186740431,0.66961325244023,0.370048910755429,1.22218839346474,-0.453786102796407,0.0892172924395348,0.288262352513356,0.015024141486116,0.015953032433579,0.472043185565137,2,2,8,5,5,10,8,6,5,8,0.682167543933026,15,3,5.9,"2"
-1.53282241075065,1.42056951123975,-1.53796459895209,-0.245199387107236,-1.53283659800102,0.692642306833383,0.355352625180148,1.21821301407129,0.0123192335422363,-1.51034571778098,1.01012936461856,0.420554069235715,0.154473034344204,-0.0853954882209862,0.0939217434234134,-0.0530548632658989,2,9,2,5,2,6,5,8,4,1,1.86860143177778,5,3,4.4,"3"
1.4678871311522,1.42056951123975,1.46049452787017,0.837648848576228,1.17958720312691,0.692642306833383,0.355352625180148,1.46120329965345,-1.5370854100181,-1.51034571778098,0.340647991122611,-0.936154748078346,0.432373714860496,-0.084133379560663,0.410814342966511,-0.0424403834769105,10,9,10,8,9,6,5,9,1,1,0.378585286163895,6,1,6.8,"0"
0.829372931913885,-0.888265307721058,0.137855482809228,0.837648848576228,0.167431737332211,-0.382415790317923,1.43180605373907,0.353622439757967,-0.899388162615916,-1.51034571778098,-0.230047399436694,-0.206136961240048,-0.0908467088441618,0.247982678124568,-0.0168168295478654,-0.133183787703887,8,2,6,8,6,3,9,5,2,1,-0.803764627846773,7,1,5,"1"
1.4678871311522,0.655800717076912,-0.633533577123062,-1.55322616439383,-0.208270166118478,0.0281733565934354,1.43180605373907,1.21821301407129,-0.401756080961537,0.96370197199994,0.338168566276214,-0.18190278909166,-0.147022162518922,1.02357543022855,-0.0616575712547034,-0.00282972955529313,10,6,4,2,5,4,9,8,3,7,1.69410252724529,10,1,5.8,"0"
-0.635193907470393,1.42056951123975,0.491091823253108,0.133653982420363,0.167431737332211,-0.382415790317923,-0.887719745819821,0.955787052779531,-0.401756080961537,0.367473791366155,0.196731032853414,0.327267638442045,-0.136216643293746,0.0310166631008585,-0.110337448919176,-0.113212704824165,4,9,7,6,6,3,2,7,3,5,0.613751779831565,5,1,5.2,"1"
0.49069087468876,-0.888265307721058,-0.235413835834586,1.48730562904249,-0.610709886743737,0.692642306833383,0.355352625180148,1.68794362500674,1.23302130548141,0.680903989366591,0.123309707306866,0.275111819210837,-0.0542341149099641,-0.41254154670713,-0.14172553983403,-0.456451007241541,7,2,5,10,4,6,5,10,8,6,-0.343164161165846,12,4,6.3,"2"
-1.53282241075065,1.63786521348418,0.82769890581871,0.133653982420363,-0.208270166118478,-0.382415790317923,-0.399770386691715,-0.894968034970809,1.23302130548141,0.014015549728383,-0.0236777824517154,0.411592492342427,-0.256353309939368,0.0307909066392068,0.0577689580310284,-0.0887460404691421,2,10,8,6,5,3,3,2,8,4,0.0109085854336948,4,2,5.1,"0"
1.4678871311522,1.18685388338754,-0.633533577123062,-0.64747278974115,-0.208270166118478,-0.878796419306908,1.43180605373907,1.46120329965345,0.0123192335422363,0.367473791366155,0.503077018352266,0.018333544613992,-0.159205813667654,0.200534024606014,-0.0479808167669616,0.24375624416547,10,8,4,4,5,2,9,9,4,5,0.094594595170353,9,2,6,"3"
1.15449636583939,1.63786521348418,-0.235413835834586,1.16830118092514,0.521665395397648,0.381221898451301,1.43180605373907,1.21821301407129,-1.5370854100181,1.22218839346474,0.376381658470594,0.561332224103463,-0.00363647970692538,0.293591921303861,-0.161569200890435,0.0878250514609938,9,10,5,9,7,5,9,8,1,8,2.41424751692816,6,1,7.1,"1"
0.49069087468876,1.42056951123975,-0.235413835834586,-0.245199387107236,0.167431737332211,-0.382415790317923,-1.51437259694014,-0.0011727762171652,1.47348839117764,0.014015549728383,-0.0756404044705635,0.463125155205175,-0.0806814693699046,-0.0037876388709478,0.042075285254511,0.118441081571939,7,9,5,5,6,3,1,4,9,4,0.447691140272439,5,2,5.3,"1"
1.15449636583939,0.347653132751578,-0.235413835834586,0.837648848576228,-1.53283659800102,0.0281733565934354,-1.51437259694014,0.955787052779531,-0.899388162615916,0.680903989366591,-0.355770240153645,-0.0535910181608076,-0.0767481410770175,0.287080577399137,-0.0236780016047141,0.00707991229221871,9,5,5,8,2,4,1,7,2,6,0.881076889684415,4,4,4.9,"2"
-0.237713547138671,0.347653132751578,-1.53796459895209,0.493548570740363,-0.208270166118478,-1.52002277431085,-0.887719745819821,0.955787052779531,1.69710976748016,-0.884327334026539,0.164864297223516,-0.107132982128765,0.237078515878112,0.16090360705119,-0.0713787402035281,-0.0234800641740094,5,5,2,7,5,1,2,7,10,2,0.478014531588747,5,1,4.6,"2"
-1.53282241075065,-0.403550646187879,0.137855482809228,0.837648848576228,1.48809064480025,-1.52002277431085,-0.399770386691715,-1.51041582599742,0.686836852358374,0.680903989366591,-0.621805367244457,0.279879268466971,-0.0424816220100241,-0.129124263317096,0.485137971341531,-0.520945043320603,2,3,6,8,10,1,3,1,6,6,-0.990939720832792,14,1,4.6,"2"
-0.635193907470393,1.63786521348418,1.15019189305637,-1.07984577037696,0.858139930736039,0.0281733565934354,-1.51437259694014,0.66961325244023,0.972333029471603,0.680903989366591,-0.0574986853461879,0.664417073644366,-0.797706232578759,0.332765871269405,-0.132282980592185,0.00918490087373374,4,10,9,3,8,4,1,6,7,6,-0.456327804061683,4,2,5.8,"3"
-0.237713547138671,1.42056951123975,-0.235413835834586,-1.55322616439383,1.48809064480025,0.381221898451301,1.43180605373907,0.955787052779531,-0.899388162615916,1.22218839346474,-0.00376401383047114,0.128592038397298,-0.0954980731093732,1.07722737346805,-0.458570838103987,-0.0587656711777709,5,9,5,2,10,5,9,7,2,8,1.67681902904991,4,1,6.2,"0"
-0.237713547138671,-1.50987306336926,0.82769890581871,-0.64747278974115,-0.610709886743737,-1.52002277431085,-0.887719745819821,-0.894968034970809,-0.899388162615916,-0.884327334026539,-0.0136291055708283,-0.0239076954645012,0.0749245205083651,-0.262654077199085,0.423552874867179,0.468411060837249,5,1,8,4,4,1,2,2,2,2,0.189868097281998,17,2,3.1,"1"
0.136067678164561,-0.888265307721058,-0.633533577123062,0.493548570740363,0.167431737332211,0.0281733565934354,0.00559511745329148,-0.0011727762171652,1.69710976748016,-1.51034571778098,-0.0497675377286898,-0.050927941632087,-0.0100315239710254,0.0446767414458924,0.0679204271741097,-0.0195394023231443,6,2,4,7,6,4,4,4,10,1,0.0164399221693366,9,3,4.8,"1"
0.829372931913885,1.63786521348418,-0.633533577123062,1.16830118092514,-1.53283659800102,0.381221898451301,0.00559511745329148,-0.409033422342448,-0.401756080961537,0.014015549728383,-0.215872039788967,-0.599058644243205,-0.0363231128776928,0.018499163619786,-0.138754619965699,0.154646631537736,8,10,4,9,2,5,4,3,3,4,-0.628194809767467,3,2,5.2,"3"
-0.237713547138671,-0.000446102429255913,1.15019189305637,1.48730562904249,-0.208270166118478,-0.878796419306908,0.664752105468303,-1.51041582599742,-0.899388162615916,0.96370197199994,-0.137762913355576,0.000116113074893896,-0.420689315824784,0.0852734128042031,-0.00329780021029749,-0.079549942470819,5,4,9,10,5,2,6,1,2,7,0.8898902751678,6,1,5.1,"1"
-1.53282241075065,0.655800717076912,1.46049452787017,-1.55322616439383,-0.208270166118478,-1.52002277431085,1.19751186740431,-0.894968034970809,0.370048910755429,0.680903989366591,-0.0232836289472803,0.380058345233845,-0.380142539863711,0.568101424088172,-0.0119409941732383,-0.024068408443712,2,6,10,2,5,1,8,2,5,6,-0.212400532199876,5,1,4.7,"1"
1.4678871311522,-0.000446102429255913,-0.235413835834586,-0.64747278974115,1.48809064480025,1.67871490249684,1.43180605373907,1.46120329965345,-1.5370854100181,0.680903989366591,0.16089391698562,-6.77631235192365e-06,-0.136430154104195,0.168526445041719,-0.544277732285842,0.096247701928849,10,4,5,4,10,10,9,9,1,6,-1.19587488771084,10,2,6.8,"0"
0.136067678164561,1.63786521348418,-0.633533577123062,1.16830118092514,-0.610709886743737,0.972362535939031,0.00559511745329148,0.66961325244023,1.47348839117764,0.367473791366155,0.00487368092625494,0.179525076621598,-0.00962339840017914,0.677069423675363,0.158957670183946,-0.355647203260018,6,10,4,9,4,7,4,6,9,5,0.948530761274025,2,1,6.4,"0"
0.136067678164561,-0.000446102429255913,-1.53796459895209,0.133653982420363,0.167431737332211,-0.382415790317923,0.355352625180148,0.353622439757967,-1.5370854100181,0.367473791366155,-0.0256943582670969,-1.59785257597407e-05,-0.168575051350431,0.0020302089219051,0.0970322650968448,0.099536497426964,6,4,2,6,6,3,5,5,1,5,-0.0964583589827749,8,2,4.3,"0"
-1.53282241075065,-1.50987306336926,0.137855482809228,0.837648848576228,0.167431737332211,-1.52002277431085,-1.51437259694014,1.46120329965345,-1.5370854100181,0.014015549728383,-0.933261538589188,0.285117082553064,0.00493771662903254,0.0918140103865718,0.0025432942646843,-0.880903794825504,2,1,6,8,6,1,1,9,1,4,-1.65793622026984,24,5,3.9,"1"
-0.237713547138671,-1.50987306336926,1.46049452787017,-1.55322616439383,-0.610709886743737,0.0281733565934354,0.00559511745329148,-0.409033422342448,0.0123192335422363,1.22218839346474,0.0277200523101161,-0.919288789302277,-0.275792680175272,-0.0556335555488147,-0.0669394149827557,0.000427954325641493,5,1,10,2,4,4,4,3,4,8,-1.11423194110937,17,4,4.5,"1"
1.4678871311522,0.347653132751578,0.137855482809228,0.133653982420363,-1.53283659800102,1.67871490249684,0.00559511745329148,-0.409033422342448,0.686836852358374,1.68295118500677,-0.250537442305841,-0.0405402348399929,0.0839335457827043,-0.0252385677073126,-0.0549032407366293,0.184002577877252,10,5,6,6,2,10,4,3,6,10,-1.13456821258799,12,1,6.2,"1"
0.49069087468876,-0.000446102429255913,-1.53796459895209,-1.55322616439383,-0.610709886743737,-0.878796419306908,-1.51437259694014,-0.894968034970809,-1.5370854100181,-0.394447771158851,-0.202133117452108,7.61402966619577e-05,0.179343834826497,-0.945684398787781,0.115323483423257,-0.031476787173934,7,4,2,2,4,2,1,2,1,3,-1.85225853087515,3,2,2.8,"0"
1.4678871311522,0.347653132751578,1.15019189305637,0.493548570740363,-0.610709886743737,1.67871490249684,0.664752105468303,-1.51041582599742,0.0123192335422363,-0.884327334026539,0.1520546878036,-0.143210756791923,-0.196313550907052,-0.0575532709985808,-0.37183175594032,-0.317000353904053,10,5,9,7,4,10,6,1,4,2,-1.58791031652208,12,1,5.8,"0"
0.49069087468876,-0.888265307721058,-0.633533577123062,1.16830118092514,-1.04784938412285,0.0281733565934354,0.00559511745329148,1.68794362500674,0.370048910755429,1.22218839346474,-0.067562591745761,-0.0920131399655204,0.260975134366817,-0.19940442524496,0.122190931440958,0.0171533962037619,7,2,4,9,3,4,4,10,5,8,0.159867472109588,12,3,5.6,"1"
0.49069087468876,-0.000446102429255913,-1.53796459895209,1.48730562904249,0.167431737332211,-0.878796419306908,0.00559511745329148,1.21821301407129,1.23302130548141,0.96370197199994,-0.306734481714694,6.14232663766712e-05,-0.159313834138655,-0.612674371809168,-0.0285770740418638,0.10247746923283,7,4,2,10,6,2,4,8,8,7,-1.0816006623414,3,2,5.8,"0"
0.49069087468876,-0.888265307721058,-0.633533577123062,1.16830118092514,-0.610709886743737,1.67871490249684,0.00559511745329148,1.46120329965345,-0.401756080961537,0.96370197199994,0.0625187737058314,0.555261189566205,0.087230418653183,0.121021342551527,0.251573240168029,-0.286521306104869,7,2,4,9,4,10,4,9,3,7,1.7904709293143,12,3,5.9,"0"
1.15449636583939,1.63786521348418,0.137855482809228,0.133653982420363,-1.53283659800102,-0.382415790317923,-0.887719745819821,-1.51041582599742,1.69710976748016,-0.884327334026539,0.280401577497226,0.208679904038199,-0.0861744781739386,-0.0184026439358379,-0.158782637586057,0.157530738489692,9,10,6,6,2,3,2,1,10,2,1.91117912646112,6,3,5.1,"1"
0.49069087468876,-0.403550646187879,0.82769890581871,-0.64747278974115,0.521665395397648,1.46133393384608,0.00559511745329148,0.353622439757967,0.972333029471603,0.367473791366155,0.127439778441361,-0.098013507135498,0.105456863493267,0.404740012154475,-0.0718274334314815,0.15137585879192,7,3,8,4,7,9,4,5,7,5,0.666862997430591,6,1,5.9,"1"
0.136067678164561,-0.000446102429255913,1.15019189305637,1.48730562904249,-1.53283659800102,-1.52002277431085,-0.887719745819821,-0.409033422342448,0.972333029471603,1.68295118500677,0.00535230458821819,-0.000115859490524633,0.279356116468184,0.1894971536051,0.95818745302607,0.209289969392975,6,4,9,10,2,1,2,3,7,10,1.35589832935284,8,1,5.4,"0"
1.4678871311522,0.93342363214213,-0.235413835834586,-0.64747278974115,-0.610709886743737,1.22703023957322,-0.399770386691715,-0.409033422342448,1.69710976748016,-0.884327334026539,-0.467723500609552,0.036716784297763,-0.0611405033766318,-0.157256789195648,-0.0778103591868574,-0.767025644857321,10,7,5,4,4,8,3,3,10,2,-2.02973100852879,6,1,5.6,"1"
-1.06318305187763,-0.000446102429255913,0.137855482809228,0.837648848576228,0.167431737332211,-1.52002277431085,-0.399770386691715,1.68794362500674,1.69710976748016,-0.884327334026539,-0.430699952222504,0.000142144845754061,0.00542262896746508,0.217549967159927,0.0406654578223108,-0.193665635039833,3,4,6,8,6,1,3,10,10,2,0.196988579499811,4,1,5.3,"2"
-1.06318305187763,1.42056951123975,-0.235413835834586,0.493548570740363,-1.04784938412285,0.0281733565934354,1.19751186740431,-0.0011727762171652,-0.401756080961537,1.46083914841652,0.259175632815523,0.575478718870819,0.0750116143480641,0.0194140321589628,-0.272142198359067,0.00684268384547703,3,9,5,7,3,4,8,4,3,9,1.02373009441397,1,1,5.5,"3"
0.49069087468876,-0.000446102429255913,-0.235413835834586,1.48730562904249,-1.53283659800102,-0.382415790317923,1.64954892312042,-1.51041582599742,1.23302130548141,-0.394447771158851,-0.14064121771914,0.000108747857858301,-0.0953671408393957,-0.473910957136061,-0.0602950566007852,-0.0993191153626121,7,4,5,10,2,3,10,1,8,3,-1.3776871868133,3,1,5.3,"1"
1.4678871311522,-1.50987306336926,-1.06375015113858,-0.64747278974115,-0.610709886743737,-0.878796419306908,1.64954892312042,-0.409033422342448,-0.401756080961537,-1.51034571778098,0.423428042238188,0.432757968788948,0.259313876469395,-0.262293966325359,0.194594911299775,-0.0345679897725421,10,1,3,4,4,2,10,3,3,1,2.23524090146736,10,2,4.1,"0"
0.829372931913885,0.93342363214213,-0.633533577123062,1.16830118092514,-0.610709886743737,1.46133393384608,-0.399770386691715,0.66961325244023,1.47348839117764,0.367473791366155,0.0975802098193678,0.269256220555979,0.181582618199423,-0.284800625208091,-0.247401158791809,-0.465635407922345,8,7,4,9,4,9,3,6,9,5,0.113462642063649,5,1,6.4,"0"
-1.53282241075065,-0.000446102429255913,-0.633533577123062,-1.55322616439383,-0.610709886743737,-0.878796419306908,0.00559511745329148,-1.51041582599742,-0.401756080961537,0.680903989366591,0.678629616776837,-5.24863628564159e-05,-0.182749665529672,0.445183781524642,0.148874759698222,-0.356004147301208,2,4,4,2,4,2,4,1,3,6,0.733720331797897,4,2,3.2,"1"
-0.635193907470393,-0.000446102429255913,1.46049452787017,-0.245199387107236,-0.610709886743737,-1.52002277431085,-1.51437259694014,0.66961325244023,-0.899388162615916,-0.884327334026539,-0.251863664922602,0.000197503845511301,0.17183507802785,-0.0707304357654016,0.175040920007401,0.370540955981457,4,4,10,5,4,1,1,6,2,2,-0.696873153876193,15,2,3.9,"1"
-1.53282241075065,-0.888265307721058,0.82769890581871,-0.64747278974115,-0.208270166118478,-0.382415790317923,-1.51437259694014,-1.51041582599742,0.686836852358374,-0.394447771158851,-0.754575383678833,-0.352210172665513,-0.366448837988533,-0.0761786745673934,-0.0600777994606082,0.109607545604866,2,2,8,4,5,3,1,1,6,3,-1.97696320967364,15,3,3.5,"2"
